playerId,playerName,position,gameId,gameDate,opponentAbbrev,homeRoadFlag,goals,assists,points,plusMinus,shots,pim,powerPlayGoals,powerPlayPoints,shorthandedGoals,shifts,toi,gameWinningGoals,otGoals
8477953,Kasperi Kapanen,forwards,2025020035,2025-10-11,VAN,H,0,1,1,0,0,0,0,0,0,17,13:22,0,0
8477953,Kasperi Kapanen,forwards,2025020006,2025-10-08,CGY,H,0,0,0,-2,1,0,0,0,0,18,13:26,0,0
8477508,Curtis Lazar,forwards,2025020966,2026-03-03,OTT,H,0,0,0,0,0,0,0,0,0,3,2:25,0,0
8477508,Curtis Lazar,forwards,2025020936,2026-02-28,SJS,R,0,0,0,0,0,0,0,0,0,13,9:09,0,0
8477508,Curtis Lazar,forwards,2025020929,2026-02-26,LAK,R,0,0,0,2,0,0,0,0,0,18,11:03,0,0
8477508,Curtis Lazar,forwards,2025020917,2026-02-25,ANA,R,0,0,0,-1,1,0,0,0,0,17,10:13,0,0
8477508,Curtis Lazar,forwards,2025020900,2026-02-04,CGY,R,0,0,0,-1,1,0,0,0,0,8,4:24,0,0
8477508,Curtis Lazar,forwards,2025020871,2026-01-31,MIN,H,0,0,0,0,1,2,0,0,0,16,9:10,0,0
8477508,Curtis Lazar,forwards,2025020854,2026-01-29,SJS,H,0,0,0,0,1,2,0,0,0,15,8:45,0,0
8477508,Curtis Lazar,forwards,2025020829,2026-01-26,ANA,H,0,0,0,0,1,0,0,0,0,18,11:24,0,0
8477508,Curtis Lazar,forwards,2025020818,2026-01-24,WSH,H,0,0,0,0,0,4,0,0,0,17,7:02,0,0
8477508,Curtis Lazar,forwards,2025020800,2026-01-22,PIT,H,0,0,0,-1,1,0,0,0,0,15,9:39,0,0
8477508,Curtis Lazar,forwards,2025020786,2026-01-20,NJD,H,0,0,0,0,1,0,0,0,0,15,8:41,0,0
8477508,Curtis Lazar,forwards,2025020769,2026-01-18,STL,H,0,1,1,1,1,0,0,0,0,19,9:31,0,0
8477508,Curtis Lazar,forwards,2025020764,2026-01-17,VAN,R,0,1,1,1,0,0,0,0,0,16,10:01,0,0
8477508,Curtis Lazar,forwards,2025020747,2026-01-15,NYI,H,0,0,0,0,0,0,0,0,0,12,8:46,0,0
8477508,Curtis Lazar,forwards,2025020722,2026-01-12,CHI,R,0,0,0,0,4,0,0,0,0,12,7:05,0,0
8477508,Curtis Lazar,forwards,2025020709,2026-01-10,LAK,H,0,0,0,-1,2,0,0,0,0,11,6:45,0,0
8477508,Curtis Lazar,forwards,2025020690,2026-01-08,WPG,R,0,0,0,0,0,0,0,0,0,11,6:51,0,0
8477508,Curtis Lazar,forwards,2025020674,2026-01-06,NSH,H,1,0,1,1,3,0,0,0,0,13,8:44,1,0
8477508,Curtis Lazar,forwards,2025020609,2025-12-29,WPG,R,0,0,0,0,0,0,0,0,0,13,8:20,0,0
8477508,Curtis Lazar,forwards,2025020570,2025-12-21,VGK,H,0,0,0,0,0,0,0,0,0,18,10:01,0,0
8477508,Curtis Lazar,forwards,2025020524,2025-12-16,PIT,R,0,0,0,-1,0,0,0,0,0,10,3:17,0,0
8477508,Curtis Lazar,forwards,2025020512,2025-12-14,MTL,R,0,0,0,0,1,0,0,0,0,11,7:46,0,0
8477508,Curtis Lazar,forwards,2025020499,2025-12-13,TOR,R,0,0,0,-1,1,0,0,0,0,19,10:48,0,0
8477508,Curtis Lazar,forwards,2025020491,2025-12-11,DET,H,0,0,0,0,0,0,0,0,0,17,9:46,0,0
8477508,Curtis Lazar,forwards,2025020474,2025-12-09,BUF,H,0,0,0,0,0,0,0,0,0,17,8:17,0,0
8477508,Curtis Lazar,forwards,2025020450,2025-12-06,WPG,H,1,0,1,2,1,0,0,0,0,15,12:48,0,0
8477508,Curtis Lazar,forwards,2025020434,2025-12-04,SEA,H,0,0,0,0,1,0,0,0,0,16,9:23,0,0
8477508,Curtis Lazar,forwards,2025020418,2025-12-02,MIN,H,0,0,0,0,0,0,0,0,0,11,8:45,0,0
8477508,Curtis Lazar,forwards,2025020393,2025-11-29,SEA,R,0,0,0,0,0,0,0,0,0,19,10:04,0,0
8477508,Curtis Lazar,forwards,2025020302,2025-11-17,BUF,R,0,0,0,-2,1,0,0,0,0,15,9:03,0,0
8477508,Curtis Lazar,forwards,2025020289,2025-11-15,CAR,R,0,0,0,-1,0,0,0,0,0,14,8:10,0,0
8477508,Curtis Lazar,forwards,2025020274,2025-11-13,CBJ,R,0,0,0,0,0,0,0,0,0,12,9:34,0,0
8477508,Curtis Lazar,forwards,2025020266,2025-11-12,PHI,R,0,0,0,0,0,0,0,0,0,17,11:10,0,0
8477508,Curtis Lazar,forwards,2025020254,2025-11-10,CBJ,H,0,0,0,0,0,2,0,0,0,12,8:02,0,0
8477508,Curtis Lazar,forwards,2025020200,2025-11-03,STL,R,0,0,0,0,1,0,0,0,0,11,7:57,0,0
8477508,Curtis Lazar,forwards,2025020192,2025-11-01,CHI,H,0,0,0,0,0,0,0,0,0,13,8:41,0,0
8477508,Curtis Lazar,forwards,2025020147,2025-10-26,VAN,R,0,0,0,0,0,0,0,0,0,17,13:07,0,0
8477508,Curtis Lazar,forwards,2025020078,2025-10-18,NJD,R,1,0,1,0,1,0,0,0,0,16,10:21,0,0
8478402,Connor McDavid,forwards,2025021132,2026-03-24,UTA,R,2,0,2,2,4,0,0,0,0,25,20:42,1,0
8478402,Connor McDavid,forwards,2025021109,2026-03-21,TBL,H,1,0,1,-3,4,4,0,0,0,23,22:42,0,0
8478402,Connor McDavid,forwards,2025021089,2026-03-19,FLA,H,0,0,0,-1,1,0,0,0,0,19,21:29,0,0
8478402,Connor McDavid,forwards,2025021073,2026-03-17,SJS,H,0,1,1,0,5,0,0,1,0,22,24:52,0,0
8478402,Connor McDavid,forwards,2025021061,2026-03-15,NSH,H,0,3,3,2,2,0,0,1,0,28,24:08,0,0
8478402,Connor McDavid,forwards,2025021042,2026-03-13,STL,R,1,0,1,0,4,0,0,0,0,25,26:28,0,0
8478402,Connor McDavid,forwards,2025021034,2026-03-12,DAL,R,0,0,0,-3,1,4,0,0,0,17,17:45,0,0
8478402,Connor McDavid,forwards,2025021023,2026-03-10,COL,R,1,1,2,1,5,0,1,2,0,26,23:57,1,0
8478402,Connor McDavid,forwards,2025021007,2026-03-08,VGK,R,0,2,2,1,1,0,0,0,0,24,21:37,0,0
8478402,Connor McDavid,forwards,2025020986,2026-03-06,CAR,H,0,1,1,0,2,2,0,0,0,22,23:32,0,0
8478402,Connor McDavid,forwards,2025020966,2026-03-03,OTT,H,0,2,2,0,4,0,0,2,0,29,27:37,0,0
8478402,Connor McDavid,forwards,2025020936,2026-02-28,SJS,R,0,3,3,-2,3,0,0,1,0,23,21:34,0,0
8478402,Connor McDavid,forwards,2025020929,2026-02-26,LAK,R,1,1,2,0,3,0,0,1,0,24,20:05,0,0
8478402,Connor McDavid,forwards,2025020917,2026-02-25,ANA,R,0,2,2,2,2,2,0,0,0,25,22:02,0,0
8478402,Connor McDavid,forwards,2025020900,2026-02-04,CGY,R,0,1,1,0,8,0,0,1,0,23,26:30,0,0
8478402,Connor McDavid,forwards,2025020891,2026-02-03,TOR,H,0,0,0,-1,4,0,0,0,0,20,21:49,0,0
8478402,Connor McDavid,forwards,2025020871,2026-01-31,MIN,H,0,1,1,-3,3,2,0,0,0,22,22:28,0,0
8478402,Connor McDavid,forwards,2025020854,2026-01-29,SJS,H,1,1,2,2,2,0,0,0,0,25,26:10,0,0
8478402,Connor McDavid,forwards,2025020829,2026-01-26,ANA,H,1,1,2,3,3,0,0,0,0,25,23:36,0,0
8478402,Connor McDavid,forwards,2025020818,2026-01-24,WSH,H,2,3,5,5,9,0,1,1,0,24,28:43,1,1
8478402,Connor McDavid,forwards,2025020800,2026-01-22,PIT,H,0,0,0,-2,1,2,0,0,0,20,20:56,0,0
8478402,Connor McDavid,forwards,2025020786,2026-01-20,NJD,H,0,0,0,-1,4,2,0,0,0,23,25:17,0,0
8478402,Connor McDavid,forwards,2025020769,2026-01-18,STL,H,0,2,2,3,4,0,0,0,0,26,22:42,0,0
8478402,Connor McDavid,forwards,2025020764,2026-01-17,VAN,R,0,1,1,1,1,0,0,1,0,20,21:27,0,0
8478402,Connor McDavid,forwards,2025020747,2026-01-15,NYI,H,0,0,0,0,5,0,0,0,0,20,25:33,0,0
8478402,Connor McDavid,forwards,2025020731,2026-01-13,NSH,R,0,2,2,-1,3,0,0,2,0,23,26:25,0,0
8478402,Connor McDavid,forwards,2025020722,2026-01-12,CHI,R,0,2,2,3,2,0,0,0,0,21,21:18,0,0
8478402,Connor McDavid,forwards,2025020709,2026-01-10,LAK,H,1,0,1,-1,5,0,1,1,0,23,27:06,0,0
8478402,Connor McDavid,forwards,2025020690,2026-01-08,WPG,R,1,1,2,1,5,0,0,1,0,22,24:24,0,0
8478402,Connor McDavid,forwards,2025020674,2026-01-06,NSH,H,3,0,3,2,10,0,1,1,0,24,22:28,0,0
8478402,Connor McDavid,forwards,2025020647,2026-01-03,PHI,H,1,1,2,-1,6,0,0,1,0,22,23:17,0,0
8478402,Connor McDavid,forwards,2025020631,2025-12-31,BOS,H,0,1,1,-1,9,0,0,0,0,20,24:35,0,0
8478402,Connor McDavid,forwards,2025020609,2025-12-29,WPG,R,0,1,1,1,1,0,0,0,0,21,19:43,0,0
8478402,Connor McDavid,forwards,2025020598,2025-12-27,CGY,R,1,0,1,0,7,0,0,0,0,23,26:39,0,0
8478402,Connor McDavid,forwards,2025020585,2025-12-23,CGY,H,0,5,5,1,6,2,0,3,0,20,20:37,0,0
8478402,Connor McDavid,forwards,2025020570,2025-12-21,VGK,H,1,2,3,1,5,0,0,2,0,22,19:46,0,0
8478402,Connor McDavid,forwards,2025020552,2025-12-20,MIN,R,1,0,1,-2,6,0,1,1,0,23,25:09,0,0
8478402,Connor McDavid,forwards,2025020534,2025-12-18,BOS,R,1,1,2,1,3,0,0,1,1,24,22:56,0,0
8478402,Connor McDavid,forwards,2025020524,2025-12-16,PIT,R,2,2,4,0,6,0,1,3,0,17,22:31,0,0
8478402,Connor McDavid,forwards,2025020512,2025-12-14,MTL,R,0,1,1,-1,3,0,0,1,0,18,25:52,0,0
8478402,Connor McDavid,forwards,2025020499,2025-12-13,TOR,R,2,1,3,3,2,0,0,0,0,21,19:42,0,0
8478402,Connor McDavid,forwards,2025020491,2025-12-11,DET,H,0,4,4,3,4,0,0,1,0,20,20:08,0,0
8478402,Connor McDavid,forwards,2025020474,2025-12-09,BUF,H,2,0,2,1,6,0,0,0,0,23,25:51,0,0
8478402,Connor McDavid,forwards,2025020450,2025-12-06,WPG,H,0,2,2,0,5,2,0,1,0,18,18:38,0,0
8478402,Connor McDavid,forwards,2025020434,2025-12-04,SEA,H,3,1,4,0,7,0,2,3,0,20,17:20,1,0
8478402,Connor McDavid,forwards,2025020418,2025-12-02,MIN,H,0,0,0,-1,1,0,0,0,0,22,23:24,0,0
8478402,Connor McDavid,forwards,2025020393,2025-11-29,SEA,R,1,1,2,1,1,2,0,1,0,18,17:39,0,0
8478402,Connor McDavid,forwards,2025020360,2025-11-25,DAL,H,0,1,1,-1,1,0,0,0,0,21,19:28,0,0
8478402,Connor McDavid,forwards,2025020338,2025-11-22,FLA,R,1,0,1,1,3,0,0,0,0,24,20:48,0,0
8478402,Connor McDavid,forwards,2025020322,2025-11-20,TBL,R,0,0,0,-1,3,0,0,0,0,24,24:06,0,0
8478402,Connor McDavid,forwards,2025020315,2025-11-19,WSH,R,0,2,2,-2,2,0,0,1,0,20,24:02,0,0
8478402,Connor McDavid,forwards,2025020302,2025-11-17,BUF,R,0,0,0,-2,1,2,0,0,0,22,23:35,0,0
8478402,Connor McDavid,forwards,2025020289,2025-11-15,CAR,R,2,1,3,2,5,0,1,1,0,22,24:31,0,0
8478402,Connor McDavid,forwards,2025020274,2025-11-13,CBJ,R,0,2,2,0,3,0,0,0,0,23,24:18,0,0
8478402,Connor McDavid,forwards,2025020266,2025-11-12,PHI,R,0,1,1,1,1,0,0,0,0,24,21:34,0,0
8478402,Connor McDavid,forwards,2025020254,2025-11-10,CBJ,H,2,0,2,2,5,2,0,0,0,24,23:32,0,0
8478402,Connor McDavid,forwards,2025020240,2025-11-08,COL,H,1,0,1,-3,4,2,1,1,0,19,19:10,0,0
8478402,Connor McDavid,forwards,2025020207,2025-11-04,DAL,R,1,1,2,0,3,0,0,1,0,25,25:13,0,0
8478402,Connor McDavid,forwards,2025020200,2025-11-03,STL,R,0,2,2,0,0,2,0,1,0,23,21:30,0,0
8478402,Connor McDavid,forwards,2025020192,2025-11-01,CHI,H,0,3,3,1,5,0,0,2,0,24,25:04,0,0
8478402,Connor McDavid,forwards,2025020175,2025-10-30,NYR,H,0,0,0,-2,6,0,0,0,0,26,24:33,0,0
8478402,Connor McDavid,forwards,2025020162,2025-10-28,UTA,H,2,0,2,2,3,0,0,0,0,22,22:37,0,0
8478402,Connor McDavid,forwards,2025020147,2025-10-26,VAN,R,0,1,1,-1,3,0,0,1,0,23,23:03,0,0
8478402,Connor McDavid,forwards,2025020139,2025-10-25,SEA,R,0,0,0,-1,0,0,0,0,0,25,24:43,0,0
8478402,Connor McDavid,forwards,2025020122,2025-10-23,MTL,H,0,3,3,0,3,0,0,2,0,21,22:35,0,0
8478402,Connor McDavid,forwards,2025020099,2025-10-21,OTT,R,1,0,1,1,3,0,1,1,0,26,24:09,0,0
8478402,Connor McDavid,forwards,2025020090,2025-10-19,DET,R,0,0,0,-2,2,0,0,0,0,22,22:04,0,0
8478402,Connor McDavid,forwards,2025020078,2025-10-18,NJD,R,0,2,2,-1,2,0,0,0,0,20,22:25,0,0
8478402,Connor McDavid,forwards,2025020065,2025-10-16,NYI,R,0,1,1,-3,5,2,0,1,0,23,25:20,0,0
8478402,Connor McDavid,forwards,2025020051,2025-10-14,NYR,R,0,1,1,1,2,0,0,0,0,20,20:36,0,0
8478402,Connor McDavid,forwards,2025020035,2025-10-11,VAN,H,0,1,1,1,3,0,0,0,0,19,24:29,0,0
8478402,Connor McDavid,forwards,2025020006,2025-10-08,CGY,H,0,2,2,1,5,0,0,1,0,24,26:21,0,0
8476454,Ryan Nugent-Hopkins,forwards,2025021132,2026-03-24,UTA,R,0,1,1,3,2,0,0,0,0,22,17:08,0,0
8476454,Ryan Nugent-Hopkins,forwards,2025021109,2026-03-21,TBL,H,0,0,0,-3,2,0,0,0,0,21,19:56,0,0
8476454,Ryan Nugent-Hopkins,forwards,2025021089,2026-03-19,FLA,H,0,0,0,-1,0,0,0,0,0,19,15:33,0,0
8476454,Ryan Nugent-Hopkins,forwards,2025021073,2026-03-17,SJS,H,1,0,1,-1,3,0,1,1,0,23,20:38,0,0
8476454,Ryan Nugent-Hopkins,forwards,2025021061,2026-03-15,NSH,H,0,0,0,0,1,0,0,0,0,22,18:10,0,0
8476454,Ryan Nugent-Hopkins,forwards,2025021034,2026-03-12,DAL,R,0,0,0,-2,1,0,0,0,0,19,17:32,0,0
8476454,Ryan Nugent-Hopkins,forwards,2025021023,2026-03-10,COL,R,2,0,2,1,2,0,1,1,0,24,19:17,0,0
8476454,Ryan Nugent-Hopkins,forwards,2025021007,2026-03-08,VGK,R,0,0,0,0,3,0,0,0,0,23,19:11,0,0
8476454,Ryan Nugent-Hopkins,forwards,2025020986,2026-03-06,CAR,H,0,0,0,-2,0,0,0,0,0,22,16:30,0,0
8476454,Ryan Nugent-Hopkins,forwards,2025020966,2026-03-03,OTT,H,1,0,1,1,5,0,1,1,0,27,21:18,0,0
8476454,Ryan Nugent-Hopkins,forwards,2025020936,2026-02-28,SJS,R,0,0,0,-2,2,0,0,0,0,22,17:37,0,0
8476454,Ryan Nugent-Hopkins,forwards,2025020929,2026-02-26,LAK,R,0,0,0,1,3,0,0,0,0,24,19:22,0,0
8476454,Ryan Nugent-Hopkins,forwards,2025020917,2026-02-25,ANA,R,1,1,2,1,2,0,0,0,0,26,20:12,0,0
8476454,Ryan Nugent-Hopkins,forwards,2025020900,2026-02-04,CGY,R,0,1,1,-1,2,2,0,1,0,22,22:50,0,0
8476454,Ryan Nugent-Hopkins,forwards,2025020891,2026-02-03,TOR,H,0,0,0,1,2,0,0,0,0,19,18:18,0,0
8476454,Ryan Nugent-Hopkins,forwards,2025020871,2026-01-31,MIN,H,1,0,1,-1,4,0,0,0,0,22,19:01,0,0
8476454,Ryan Nugent-Hopkins,forwards,2025020854,2026-01-29,SJS,H,0,1,1,0,1,0,0,0,0,20,17:07,0,0
8476454,Ryan Nugent-Hopkins,forwards,2025020829,2026-01-26,ANA,H,0,1,1,1,1,0,0,1,0,21,19:15,0,0
8476454,Ryan Nugent-Hopkins,forwards,2025020818,2026-01-24,WSH,H,0,1,1,1,2,0,0,1,0,20,22:43,0,0
8476454,Ryan Nugent-Hopkins,forwards,2025020800,2026-01-22,PIT,H,0,0,0,-2,0,0,0,0,0,21,18:35,0,0
8476454,Ryan Nugent-Hopkins,forwards,2025020786,2026-01-20,NJD,H,0,0,0,-2,1,0,0,0,0,22,23:36,0,0
8476454,Ryan Nugent-Hopkins,forwards,2025020769,2026-01-18,STL,H,1,0,1,0,3,0,1,1,0,22,16:20,1,0
8476454,Ryan Nugent-Hopkins,forwards,2025020764,2026-01-17,VAN,R,0,2,2,2,1,0,0,0,0,19,18:16,0,0
8476454,Ryan Nugent-Hopkins,forwards,2025020747,2026-01-15,NYI,H,0,0,0,0,0,0,0,0,0,20,18:48,0,0
8476454,Ryan Nugent-Hopkins,forwards,2025020731,2026-01-13,NSH,R,0,0,0,-1,2,0,0,0,0,24,20:44,0,0
8476454,Ryan Nugent-Hopkins,forwards,2025020722,2026-01-12,CHI,R,0,1,1,2,3,0,0,0,0,20,18:39,0,0
8476454,Ryan Nugent-Hopkins,forwards,2025020709,2026-01-10,LAK,H,0,1,1,-1,2,0,0,1,0,22,22:39,0,0
8476454,Ryan Nugent-Hopkins,forwards,2025020690,2026-01-08,WPG,R,0,1,1,1,1,2,0,1,0,20,19:53,0,0
8476454,Ryan Nugent-Hopkins,forwards,2025020674,2026-01-06,NSH,H,0,1,1,1,0,0,0,0,0,25,20:15,0,0
8476454,Ryan Nugent-Hopkins,forwards,2025020647,2026-01-03,PHI,H,0,1,1,-1,4,0,0,1,0,21,19:21,0,0
8476454,Ryan Nugent-Hopkins,forwards,2025020631,2025-12-31,BOS,H,0,0,0,0,2,0,0,0,0,17,19:06,0,0
8476454,Ryan Nugent-Hopkins,forwards,2025020609,2025-12-29,WPG,R,0,0,0,1,0,7,0,0,0,18,14:49,0,0
8476454,Ryan Nugent-Hopkins,forwards,2025020598,2025-12-27,CGY,R,0,1,1,0,3,0,0,1,0,21,20:10,0,0
8476454,Ryan Nugent-Hopkins,forwards,2025020585,2025-12-23,CGY,H,1,0,1,1,4,2,0,0,0,21,16:26,0,0
8476454,Ryan Nugent-Hopkins,forwards,2025020570,2025-12-21,VGK,H,2,1,3,1,2,0,2,2,0,26,19:49,0,0
8476454,Ryan Nugent-Hopkins,forwards,2025020552,2025-12-20,MIN,R,0,0,0,-2,3,0,0,0,0,23,21:58,0,0
8476454,Ryan Nugent-Hopkins,forwards,2025020534,2025-12-18,BOS,R,1,1,2,1,3,0,1,1,0,25,22:05,0,0
8476454,Ryan Nugent-Hopkins,forwards,2025020524,2025-12-16,PIT,R,0,0,0,0,2,0,0,0,0,23,20:01,0,0
8476454,Ryan Nugent-Hopkins,forwards,2025020512,2025-12-14,MTL,R,0,0,0,0,1,0,0,0,0,21,23:27,0,0
8476454,Ryan Nugent-Hopkins,forwards,2025020499,2025-12-13,TOR,R,0,1,1,2,2,0,0,0,0,20,17:18,0,0
8476454,Ryan Nugent-Hopkins,forwards,2025020491,2025-12-11,DET,H,0,1,1,1,1,0,0,0,0,22,18:18,0,0
8476454,Ryan Nugent-Hopkins,forwards,2025020474,2025-12-09,BUF,H,0,1,1,2,2,2,0,0,0,24,21:29,0,0
8476454,Ryan Nugent-Hopkins,forwards,2025020450,2025-12-06,WPG,H,1,0,1,-1,2,0,0,0,0,18,18:06,0,0
8476454,Ryan Nugent-Hopkins,forwards,2025020434,2025-12-04,SEA,H,0,3,3,-1,0,0,0,2,0,21,15:39,0,0
8476454,Ryan Nugent-Hopkins,forwards,2025020418,2025-12-02,MIN,H,0,0,0,0,3,0,0,0,0,21,17:45,0,0
8476454,Ryan Nugent-Hopkins,forwards,2025020393,2025-11-29,SEA,R,1,1,2,0,2,0,1,2,0,24,17:41,1,0
8476454,Ryan Nugent-Hopkins,forwards,2025020240,2025-11-08,COL,H,0,0,0,-4,0,0,0,0,0,23,14:50,0,0
8476454,Ryan Nugent-Hopkins,forwards,2025020207,2025-11-04,DAL,R,0,1,1,0,0,0,0,0,0,22,20:17,0,0
8476454,Ryan Nugent-Hopkins,forwards,2025020200,2025-11-03,STL,R,0,2,2,1,0,0,0,1,0,21,19:17,0,0
8476454,Ryan Nugent-Hopkins,forwards,2025020192,2025-11-01,CHI,H,0,1,1,0,1,0,0,1,0,21,19:55,0,0
8476454,Ryan Nugent-Hopkins,forwards,2025020175,2025-10-30,NYR,H,0,0,0,-2,2,0,0,0,0,23,20:29,0,0
8476454,Ryan Nugent-Hopkins,forwards,2025020162,2025-10-28,UTA,H,0,1,1,0,1,0,0,0,0,23,20:08,0,0
8476454,Ryan Nugent-Hopkins,forwards,2025020147,2025-10-26,VAN,R,0,1,1,-2,2,0,0,1,0,22,20:51,0,0
8476454,Ryan Nugent-Hopkins,forwards,2025020139,2025-10-25,SEA,R,0,1,1,-1,2,0,0,1,0,21,16:45,0,0
8476454,Ryan Nugent-Hopkins,forwards,2025020122,2025-10-23,MTL,H,1,1,2,-1,1,0,1,2,0,21,19:37,0,0
8476454,Ryan Nugent-Hopkins,forwards,2025020099,2025-10-21,OTT,R,0,1,1,0,0,0,0,1,0,23,17:17,0,0
8476454,Ryan Nugent-Hopkins,forwards,2025020090,2025-10-19,DET,R,0,0,0,-1,0,0,0,0,0,18,15:42,0,0
8476454,Ryan Nugent-Hopkins,forwards,2025020078,2025-10-18,NJD,R,2,0,2,-1,3,2,0,0,0,22,19:25,0,0
8476454,Ryan Nugent-Hopkins,forwards,2025020065,2025-10-16,NYI,R,1,0,1,-1,5,0,0,0,0,23,20:46,0,0
8476454,Ryan Nugent-Hopkins,forwards,2025020051,2025-10-14,NYR,R,0,0,0,0,1,0,0,0,0,20,16:40,0,0
8476454,Ryan Nugent-Hopkins,forwards,2025020035,2025-10-11,VAN,H,0,0,0,1,2,0,0,0,0,21,20:02,0,0
8476454,Ryan Nugent-Hopkins,forwards,2025020006,2025-10-08,CGY,H,1,2,3,0,3,2,1,2,0,22,18:56,0,0
8481617,Vasily Podkolzin,forwards,2025021132,2026-03-24,UTA,R,0,0,0,1,0,0,0,0,0,21,17:44,0,0
8481617,Vasily Podkolzin,forwards,2025021109,2026-03-21,TBL,H,0,0,0,0,2,5,0,0,0,17,14:08,0,0
8481617,Vasily Podkolzin,forwards,2025021089,2026-03-19,FLA,H,0,0,0,0,2,2,0,0,0,22,17:23,0,0
8481617,Vasily Podkolzin,forwards,2025021073,2026-03-17,SJS,H,1,0,1,1,4,0,0,0,0,19,14:44,0,0
8481617,Vasily Podkolzin,forwards,2025021061,2026-03-15,NSH,H,0,0,0,0,2,5,0,0,0,17,14:32,0,0
8481617,Vasily Podkolzin,forwards,2025021042,2026-03-13,STL,R,0,1,1,1,2,0,0,0,0,21,15:38,0,0
8481617,Vasily Podkolzin,forwards,2025021034,2026-03-12,DAL,R,0,0,0,1,3,0,0,0,0,19,14:44,0,0
8481617,Vasily Podkolzin,forwards,2025021023,2026-03-10,COL,R,0,0,0,-1,1,0,0,0,0,19,13:16,0,0
8481617,Vasily Podkolzin,forwards,2025021007,2026-03-08,VGK,R,1,0,1,1,1,0,0,0,0,19,15:05,0,0
8481617,Vasily Podkolzin,forwards,2025020986,2026-03-06,CAR,H,1,0,1,0,2,0,0,0,0,17,12:05,0,0
8481617,Vasily Podkolzin,forwards,2025020966,2026-03-03,OTT,H,0,0,0,-1,2,7,0,0,0,18,12:13,0,0
8481617,Vasily Podkolzin,forwards,2025020936,2026-02-28,SJS,R,0,0,0,0,0,0,0,0,0,17,14:10,0,0
8481617,Vasily Podkolzin,forwards,2025020929,2026-02-26,LAK,R,1,0,1,1,6,0,0,0,0,27,15:50,1,0
8481617,Vasily Podkolzin,forwards,2025020917,2026-02-25,ANA,R,0,1,1,-1,3,0,0,1,0,18,12:18,0,0
8481617,Vasily Podkolzin,forwards,2025020900,2026-02-04,CGY,R,0,1,1,1,1,0,0,0,0,19,16:35,0,0
8481617,Vasily Podkolzin,forwards,2025020891,2026-02-03,TOR,H,0,1,1,1,1,0,0,0,0,17,14:14,0,0
8481617,Vasily Podkolzin,forwards,2025020871,2026-01-31,MIN,H,0,0,0,1,0,0,0,0,0,18,14:49,0,0
8481617,Vasily Podkolzin,forwards,2025020854,2026-01-29,SJS,H,0,0,0,0,3,0,0,0,0,20,16:09,0,0
8481617,Vasily Podkolzin,forwards,2025020829,2026-01-26,ANA,H,0,0,0,1,1,0,0,0,0,20,16:09,0,0
8481617,Vasily Podkolzin,forwards,2025020818,2026-01-24,WSH,H,0,0,0,-2,3,2,0,0,0,15,11:19,0,0
8481617,Vasily Podkolzin,forwards,2025020800,2026-01-22,PIT,H,0,0,0,-1,2,0,0,0,0,16,14:25,0,0
8481617,Vasily Podkolzin,forwards,2025020786,2026-01-20,NJD,H,0,0,0,0,3,17,0,0,0,16,14:08,0,0
8481617,Vasily Podkolzin,forwards,2025020769,2026-01-18,STL,H,1,1,2,3,2,0,0,0,0,22,14:05,0,0
8481617,Vasily Podkolzin,forwards,2025020764,2026-01-17,VAN,R,1,0,1,2,2,0,0,0,0,18,13:55,0,0
8481617,Vasily Podkolzin,forwards,2025020747,2026-01-15,NYI,H,0,0,0,0,2,0,0,0,0,17,15:09,0,0
8481617,Vasily Podkolzin,forwards,2025020731,2026-01-13,NSH,R,0,1,1,0,1,0,0,0,0,17,15:17,0,0
8481617,Vasily Podkolzin,forwards,2025020722,2026-01-12,CHI,R,0,0,0,0,1,0,0,0,0,18,15:01,0,0
8481617,Vasily Podkolzin,forwards,2025020709,2026-01-10,LAK,H,0,0,0,2,0,0,0,0,0,18,16:49,0,0
8481617,Vasily Podkolzin,forwards,2025020690,2026-01-08,WPG,R,1,0,1,1,1,0,0,0,0,18,14:45,0,0
8481617,Vasily Podkolzin,forwards,2025020674,2026-01-06,NSH,H,0,2,2,0,1,0,0,0,0,21,16:40,0,0
8481617,Vasily Podkolzin,forwards,2025020647,2026-01-03,PHI,H,0,0,0,-2,1,0,0,0,0,20,16:08,0,0
8481617,Vasily Podkolzin,forwards,2025020631,2025-12-31,BOS,H,0,0,0,-3,1,0,0,0,0,17,15:55,0,0
8481617,Vasily Podkolzin,forwards,2025020609,2025-12-29,WPG,R,0,0,0,0,2,0,0,0,0,20,17:23,0,0
8481617,Vasily Podkolzin,forwards,2025020598,2025-12-27,CGY,R,0,0,0,-1,1,0,0,0,0,19,15:14,0,0
8481617,Vasily Podkolzin,forwards,2025020585,2025-12-23,CGY,H,0,0,0,0,2,12,0,0,0,19,13:01,0,0
8481617,Vasily Podkolzin,forwards,2025020570,2025-12-21,VGK,H,0,0,0,0,0,0,0,0,0,21,17:22,0,0
8481617,Vasily Podkolzin,forwards,2025020552,2025-12-20,MIN,R,0,0,0,-1,1,0,0,0,0,20,17:21,0,0
8481617,Vasily Podkolzin,forwards,2025020534,2025-12-18,BOS,R,0,0,0,0,0,2,0,0,0,21,16:04,0,0
8481617,Vasily Podkolzin,forwards,2025020524,2025-12-16,PIT,R,1,0,1,0,3,0,0,0,0,21,14:34,1,0
